Date,Time,Building,Category,Salary,Count
14/05/2026,12:34 PM,v mettur,Painter,0.00,1.0
29/05/2026,01:44 PM,sample building,Mason,0.00,1.0
29/05/2026,01:44 PM,sample building,Carpenter,0.00,1.0
29/05/2026,01:44 PM,sample building,Men Worker,0.00,3.0
29/05/2026,01:44 PM,sample building,Painter,0.00,3.5
29/05/2026,01:45 PM,v mettur,Mason,0.00,1.0
29/05/2026,01:45 PM,v mettur,Carpenter,0.00,2.5
29/05/2026,01:45 PM,v mettur,Women Worker,0.00,2.0
30/05/2026,12:32 PM,kmkdm,Mason,0.00,4.0
30/05/2026,12:33 PM,kmkdm,Mason,0.00,1.0
30/05/2026,05:17 PM,kmkdm,Mason,0.00,1.0
01/06/2026,11:28 AM,kmkdm,Mason,577.00,1.0
01/06/2026,11:28 AM,kmkdm,Electrician,677.00,1.0
01/06/2026,11:28 AM,kmkdm,Centering,66.00,1.0
01/06/2026,11:28 AM,v mettur,Carpenter,800.00,1.0
